Test_Number,Testing_Type,A/S,Test(META???),Location_Type,Test_Location,??,EMA#1,EMA#2,EMAW,EMAS,EMAP,WABL,WABLM,RAWL,RAWLM,KEN,RANGE,Value
3667,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3668,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3669,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3670,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3671,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3672,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3673,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3674,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3675,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3676,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3677,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3678,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3679,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3680,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3681,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3682,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3683,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3684,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3685,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3686,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3687,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3688,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3689,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3690,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3691,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3692,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3693,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3694,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3695,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3696,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3697,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3698,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3699,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3700,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3701,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3702,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3703,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A3,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3704,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3705,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3706,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3707,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3708,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3709,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3710,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3711,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3712,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3713,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3714,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3715,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3716,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3717,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3718,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3719,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A4,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3720,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3721,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3722,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3723,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3724,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3725,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3726,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3727,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3728,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3729,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3730,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3731,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3732,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3733,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3734,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3735,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A5,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3736,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3737,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3738,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3739,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3740,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3741,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3742,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3743,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3744,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3745,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3746,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3747,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3748,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3749,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3750,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3751,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A6,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3752,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BGS_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3753,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X9M64,BGS_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3754,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X4M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3755,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,256X160M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3756,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X160M8,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3757,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X4M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3758,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,512X80M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3759,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X4M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3760,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,12352X79M16,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3761,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X32M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3762,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3763,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,20608X40M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3764,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,32768X40M32,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3765,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X20M64,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3766,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,65536X4M64,BG_LP_sn,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3767,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X32M32,BG_LP_timing,A7,B99,A99,A99,99,99,99,99,99,1,vddpe_1.2000V_vddce_1.2000V_dvdd_1.200V_100.00ns,(P)
3000,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X72M8,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3001,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X72M8,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3002,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,608X116M8,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3003,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X72M8,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3004,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X72M16,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3005,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X72M16,BGS_LP_sn,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3006,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X72M16,BGS_LP_timing,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3007,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X72M16,BGS_LP_timing,A0,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3008,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X72M8,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3009,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X72M8,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3010,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,608X116M8,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3011,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X72M8,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3012,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X72M16,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3013,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X72M16,BGS_LP_sn,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3014,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,16384X72M16,BGS_LP_timing,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3015,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X72M16,BGS_LP_timing,A1,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3016,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,1024X72M8,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3017,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,2048X72M8,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3018,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,608X116M8,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3019,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,4096X72M8,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
3020,tb_mem_yd_ckb,Auto_R,func_vec,ROVA,8192X72M16,BGS_LP_sn,A2,B99,A99,A99,99,99,99,99,99,1,vddpe_0.6000V_vddce_0.6000V_dvdd_1.200V_100.00ns,(P)
